2018-12-13 10:05:36 Debug: Gebruiker niet gevonden.15
2018-12-13 10:12:58 Debug: ArrayGebruiker niet gevonden. gebruiker: fluke, id: 15, rol: 1
2018-12-13 10:15:58 Debug: http://localhost/cakeUren/User/view/154Gebruiker niet gevonden. gebruiker: fluke, id: 15, rol: 1
2018-12-13 10:16:24 Debug: http://localhost/cakeUren/cakeUren/User/view/154Gebruiker niet gevonden. gebruiker: fluke, id: 15, rol: 1
2018-12-13 10:18:28 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2018-12-13 10:18:36 Debug: http://localhost/cakeUren/Roles/edit/1  gebruiker: fluke, id: 15, rol: 1
2018-12-13 10:18:44 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2018-12-13 10:24:03 Debug: http://localhost/cakeUren/Company/delete/4389  gebruiker: fluke, id: 15, rol: 1
2018-12-13 10:55:20 Debug: http://localhost/cakeUren/User/view_pdf  gebruiker: fluke, id: 15, rol: 1
2018-12-13 10:58:54 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2018-12-13 11:00:02 Debug: http://localhost/cakeUren/User/view_pdf/15  gebruiker: fluke, id: 15, rol: 1
2018-12-13 12:13:55 Debug: http://localhost/cakeUren/UserMonthbookings/view/53  gebruiker: fluke, id: 15, rol: 1
2018-12-13 13:30:08 Debug: http://localhost/cakeUren/UserMonthbookings/addHours/54  gebruiker: fluke, id: 15, rol: 1
2018-12-13 13:30:42 Debug: http://localhost/cakeUren/UserMonthbookings/addHours/54  gebruiker: fluke, id: 15, rol: 1
2018-12-13 13:30:57 Debug: http://localhost/cakeUren/user_monthbookings/addHours/54  gebruiker: fluke, id: 15, rol: 1
2018-12-13 13:42:26 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2018-12-13 15:13:37 Debug: http://localhost/cakeUren/UserMonthbookings/view_pdf/54  gebruiker: fluke, id: 15, rol: 1
2018-12-13 16:02:56 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 2
2018-12-13 17:10:19 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2018-12-14 13:45:59 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2018-12-14 13:46:59 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2019-01-03 11:52:10 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2019-01-03 11:53:58 Debug: http://localhost/cakeUren/UserMonthbookings/addHours/59  gebruiker: fluke, id: 15, rol: 1
2019-01-03 11:54:11 Debug: http://localhost/cakeUren/UserMonthbookings/addHours/63  gebruiker: fluke, id: 15, rol: 1
2019-01-07 00:37:42 Debug: http://localhost/cakeUren/  gebruiker: , id: , rol: 
2019-01-07 00:37:46 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:53:54 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:54:41 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:55:02 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:56:55 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:57:06 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:57:15 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:57:21 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:57:28 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:57:42 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:57:46 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-01-12 18:59:37 Debug: http://localhost/cakeUren/js/select.js  gebruiker: fluke, id: 15, rol: 1
2019-01-12 19:01:21 Debug: http://localhost/cakeUren/UserMonthbookings/addHours/63  gebruiker: fluke, id: 15, rol: 1
2019-01-12 19:07:24 Debug: http://localhost/cakeUren/UserMonthbookings/addHours/59  gebruiker: fluke, id: 15, rol: 1
2019-01-19 19:18:38 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2019-01-19 20:48:57 Debug: http://localhost/cakeUren/Roles/add  gebruiker: fluke, id: 15, rol: 1
2019-01-19 20:49:02 Debug: http://localhost/cakeUren/Roles/add  gebruiker: fluke, id: 15, rol: 1
2019-01-19 23:00:31 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2019-01-20 12:40:58 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2019-01-20 12:41:30 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
2019-01-20 12:45:54 Debug: http://localhost/cakeUren/  gebruiker: fluke, id: 15, rol: 1
